stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:StopPlace:41636,,Ramstad,,63.412212,10.476077,,,1,,2,,,700
NSR:StopPlace:43813,,Blomliene,,63.31522,11.082984,,,1,,2,,,700
NSR:StopPlace:42966,,Mærk bru,,62.902233,9.811448,,,1,,2,,,700
NSR:StopPlace:41633,,Tonstadkrysset,,63.370174,10.376716,,,1,,2,,,700
NSR:StopPlace:42964,,Lundåsen nordre,,63.354427,10.326437,,,1,,2,,,700
NSR:StopPlace:41634,,Rambu,,62.503323,11.557544,,,1,,2,,,700
NSR:StopPlace:42963,,Tanem gård,,63.313545,10.435684,,,1,,2,,,700
NSR:StopPlace:41631,,Henmoen,,63.05022,11.587538,,,1,,2,,,700
NSR:StopPlace:42962,,Mælan,,63.753517,10.131512,,,1,,2,,,700
NSR:StopPlace:41632,,Rakbjørg gård,,63.25757,10.194148,,,1,,2,,,700
NSR:StopPlace:41640,,Ramsøy hurtigbåtkai,,64.32911,10.417335,,,1,,2,,,1000
NSR:StopPlace:42971,,Møllebakken,,63.429356,10.358337,,,1,,2,,,700
NSR:StopPlace:41641,,Ramsøyaunet hurtigbåtkai,,64.34052,10.415677,,,1,,2,,,1000
NSR:StopPlace:42970,,Tanemsmoen,,63.310356,10.430446,,,1,,2,,,700
NSR:StopPlace:46095,,Rørvik,,64.86218,11.228906,,,1,,2,,,700
NSR:StopPlace:46098,,Sandvik vegdele,,64.85187,11.210797,,,1,,2,,,700
NSR:StopPlace:43829,,Bonvik,,63.520844,9.809657,,,1,,2,,,700
NSR:StopPlace:46099,,Ottersøy,,64.85762,11.287857,,,1,,2,,,700
NSR:StopPlace:41648,,Ranheim fabrikker E6,,63.42197,10.535516,,,1,,2,,,700
NSR:StopPlace:43827,,Bones,,62.99257,10.479538,,,1,,2,,,700
NSR:StopPlace:41649,,Ranheim fabrikker,i Kockhaugvegen,63.421764,10.535964,,,1,,2,,,700
NSR:StopPlace:42979,,Mølnbukt,,63.616966,9.647368,,,1,,2,,,700
NSR:StopPlace:41646,,Torgard,,63.32482,10.37116,,,1,,2,,,700
NSR:StopPlace:42977,,Lysheim skole,,63.610844,9.668978,,,1,,2,,,700
NSR:StopPlace:41647,,Herfjordvatn,,64.01274,10.047359,,,1,,2,,,700
NSR:StopPlace:43824,,Bollingmo,,62.961082,10.978874,,,1,,2,,,700
NSR:StopPlace:42976,,Tangen,,63.31237,10.183503,,,1,,2,,,700
NSR:StopPlace:42975,,Lyngvegen,,63.35732,10.355296,,,1,,2,,,700
NSR:StopPlace:43822,,Flatåstoppen,,63.37758,10.332066,,,1,,2,,,700
NSR:StopPlace:41645,,Randlia,,63.351154,10.442006,,,1,,2,,,700
NSR:StopPlace:43821,,Bogøyvær kai,,63.87191,8.55117,,,1,,2,,,1000
NSR:StopPlace:41643,,Torgaardssletta,,63.328407,10.36428,,,1,,2,,,700
NSR:StopPlace:43820,,Bogen,,62.988148,10.540947,,,1,,2,,,700
NSR:StopPlace:41651,,Torgardshaugen,,63.32257,10.377102,,,1,,2,,,700
NSR:StopPlace:41652,,Herlofsenløypa,,63.40516,10.319691,,,1,,2,,,900
NSR:StopPlace:42982,,Mørre,,63.921654,10.215114,,,1,,2,,,700
NSR:StopPlace:42981,,Tangvik,,63.47232,9.888348,,,1,,2,,,700
NSR:StopPlace:41650,,Ranheim idrettsplass,,63.4277,10.524209,,,1,,2,,,700
NSR:StopPlace:70196,,Kystmuseet,,63.606525,8.968003,,,1,,2,,,700
NSR:StopPlace:43839,,Botnlia,,62.603127,11.841604,,,1,,2,,,700
NSR:StopPlace:43838,,Botngård skole/Fosen vgs.,,63.764416,9.819413,,,1,,2,,,700
NSR:StopPlace:42507,,Haukvik,,63.342754,10.054128,,,1,,2,,,700
NSR:StopPlace:43837,,Flenstad,,63.91951,10.446922,,,1,,2,,,700
NSR:StopPlace:42505,,Øye,,63.32279,10.253928,,,1,,2,,,700
NSR:StopPlace:43836,,Botngård,,63.76483,9.811568,,,1,,2,,,700
NSR:StopPlace:42988,,Tarva ferjekai,,63.79607,9.42737,,,1,,2,,,1000
NSR:StopPlace:42504,,Hauknes,,64.19888,10.365345,,,1,,2,,,700
NSR:StopPlace:42987,,Mørreaunet,,63.910915,10.243033,,,1,,2,,,700
NSR:StopPlace:42502,,Meldal Bygdemuseum,,63.051323,9.708821,,,1,,2,,,700
NSR:StopPlace:43833,,Borstad,,63.2085,9.17365,,,1,,2,,,700
NSR:StopPlace:42501,,Haukdalsbru,,62.99353,10.24575,,,1,,2,,,700
NSR:StopPlace:43832,,Flauglia,,63.2263,9.307273,,,1,,2,,,700
NSR:StopPlace:42985,,Tannvikvågen,,63.392063,9.232841,,,1,,2,,,700
NSR:StopPlace:42500,,Åsveien skole,,63.414852,10.366499,,,1,,2,,,700
NSR:StopPlace:43831,,Borsetmoen,,63.241856,11.084917,,,1,,2,,,700
NSR:StopPlace:45107,,Sørlia barnehage,,63.995255,11.47282,,,1,,2,,,700
NSR:StopPlace:42079,,Jakobsli idrettsplass,,63.415527,10.493705,,,1,,2,,,700
NSR:StopPlace:45109,,Skogn sentrum,,63.705116,11.191659,,,1,,2,,,700
NSR:StopPlace:42078,,Setra,,62.490253,11.599674,,,1,,2,,,700
NSR:StopPlace:42077,,Setra,,63.623386,9.105418,,,1,,2,,,700
NSR:StopPlace:42073,,Høyeggen skole,,63.28598,10.296781,,,1,,2,,,700
NSR:StopPlace:42072,,Vasslia,,63.22312,9.247108,,,1,,2,,,700
NSR:StopPlace:58422,,Trondheim lufthavn Lufthavnveien,ved bensinstasjonen,63.451786,10.916607,,,1,,2,,,700
NSR:StopPlace:44250,,Gammelbutikken Totland,,64.24885,13.74719,,,1,,2,,,700
NSR:StopPlace:45581,,Fossem bru,,64.05126,11.610707,,,1,,2,,,700
NSR:StopPlace:45583,,Aksnes Byafossen,,64.05501,11.631276,,,1,,2,,,700
NSR:StopPlace:45101,,Holåsen vest,,63.701626,11.173571,,,1,,2,,,700
NSR:StopPlace:44255,,Finnanger,,64.619484,11.145215,,,1,,2,,,700
NSR:StopPlace:45102,,Lø,,63.998306,11.483664,,,1,,2,,,700
NSR:StopPlace:44257,,Solstad Totland,,64.24992,13.740185,,,1,,2,,,700
NSR:StopPlace:45104,,Karjolvegen,,63.99721,11.473887,,,1,,2,,,700
NSR:StopPlace:45118,,Gråmyrbakken nord,,63.718975,11.244421,,,1,,2,,,700
NSR:StopPlace:42088,,Ila,,63.429264,10.367977,,,1,,2,,,700
NSR:StopPlace:42087,,Siemens,,63.403835,10.398978,,,1,,2,,,700
NSR:StopPlace:42085,,Idrettsveien,,63.350605,10.366671,,,1,,2,,,700
NSR:StopPlace:42084,,Sevatdalen vegkryss,,62.52172,11.483331,,,1,,2,,,700
NSR:StopPlace:44260,,Gåsbakk,,64.24246,13.766046,,,1,,2,,,700
NSR:StopPlace:45591,,Stranda Binde,,64.05946,11.640178,,,1,,2,,,700
NSR:StopPlace:46440,,Sneve Utøy,,63.87107,11.20754,,,1,,2,,,700
NSR:StopPlace:44262,,Valan,,64.227905,13.812724,,,1,,2,,,700
NSR:StopPlace:45593,,Elli vegdele,,64.065346,11.658613,,,1,,2,,,700
NSR:StopPlace:45110,,Øvre Sørliveg,,63.99517,11.468557,,,1,,2,,,700
NSR:StopPlace:45595,,Berg Binde,,64.07348,11.667009,,,1,,2,,,700
NSR:StopPlace:46443,,Lursvingen,,63.874332,11.248345,,,1,,2,,,700
NSR:StopPlace:45597,,Forr Binde,,64.076035,11.679658,,,1,,2,,,700
NSR:StopPlace:45116,,Korsbakken,,63.716778,11.224023,,,1,,2,,,700
NSR:StopPlace:46448,,Himo,,64.50328,11.975948,,,1,,2,,,700
NSR:StopPlace:42099,,Velve,,63.205074,11.084158,,,1,,2,,,700
NSR:StopPlace:42098,,Ilsvika,,63.43106,10.35735,,,1,,2,,,700
NSR:StopPlace:42096,,Veltet,,63.266727,10.212889,,,1,,2,,,700
NSR:StopPlace:42095,,Ilhaugen,,63.301464,10.150985,,,1,,2,,,700
NSR:StopPlace:42093,,Sigurd Jorsalfars veg,,63.419254,10.43597,,,1,,2,,,700
NSR:StopPlace:42091,,Ilbro,,62.867077,10.066803,,,1,,2,,,700
NSR:StopPlace:46451,,Bjøra,,64.503975,11.991573,,,1,,2,,,700
NSR:StopPlace:44275,,Namsos lufthavn,,64.47408,11.567702,,,1,,2,,,700
NSR:StopPlace:46454,,Skogmo,,64.50831,12.012504,,,1,,2,,,700
NSR:StopPlace:4048,,Lade allé 73,,63.44063,10.46517,,,1,,2,,,700
NSR:StopPlace:46457,,Fuglem,,64.511604,12.023728,,,1,,2,,,700
NSR:StopPlace:44279,,Ura,,64.475945,11.576104,,,1,,2,,,700
NSR:StopPlace:45127,,Sparbu,,63.918762,11.433078,,,1,,2,,,700
NSR:StopPlace:46459,,Melhus Bertnem,,64.49024,12.027167,,,1,,2,,,700
NSR:StopPlace:45128,,Vestrum,,63.7065,11.011106,,,1,,2,,,700
NSR:StopPlace:60758,,Spillum rv. 17,,64.444275,11.52122,,,1,,2,,,700
NSR:StopPlace:45130,,Østhaugen,,63.705235,11.032937,,,1,,2,,,700
NSR:StopPlace:46462,,Engstad Bertnem,,64.4761,12.037184,,,1,,2,,,700
NSR:StopPlace:45133,,Falstad øvre,,63.70202,11.035739,,,1,,2,,,700
NSR:StopPlace:46466,,Museet,,63.821022,10.996714,,,1,,2,,,700
NSR:StopPlace:46465,,Bertnem,,64.46859,12.057831,,,1,,2,,,700
NSR:StopPlace:45136,,Ekne sentrum,,63.695084,11.045083,,,1,,2,,,700
NSR:StopPlace:45138,,Bakkan,,63.68975,11.059794,,,1,,2,,,700
NSR:StopPlace:44290,,Gosen,,64.486984,13.186778,,,1,,2,,,700
NSR:StopPlace:44291,,Sandmoen,,64.481026,13.305961,,,1,,2,,,700
NSR:StopPlace:44292,,Reitan Reitan,,64.3598,11.307828,,,1,,2,,,700
NSR:StopPlace:45141,,Øra Ekne,,63.679317,11.055192,,,1,,2,,,700
NSR:StopPlace:44294,,Skjelbred,,64.490906,13.422611,,,1,,2,,,700
NSR:StopPlace:44295,,Fjær Bangsund,,64.37116,11.362444,,,1,,2,,,700
NSR:StopPlace:45144,,Bjørgum,,63.696217,11.064382,,,1,,2,,,700
NSR:StopPlace:44297,,Støvika,,64.47034,13.541449,,,1,,2,,,700
NSR:StopPlace:44299,,Sandvika,,64.46634,13.58563,,,1,,2,,,700
NSR:StopPlace:37539,,Ringholmen kai,,63.20356,7.958938,,,1,,2,,,1000
NSR:StopPlace:46486,,Mosvang,,63.819958,11.00549,,,1,,2,,,700
NSR:StopPlace:45158,,Stadionparken,,63.743767,11.295292,,,1,,2,,,700
NSR:StopPlace:46008,,Mule,,63.757065,11.389432,,,1,,2,,,700
NSR:StopPlace:37544,,Gjelaneset,,63.340534,8.772517,,,1,,2,,,700
NSR:StopPlace:70125,,Coop Sistranda,,63.7358,8.832937,,,1,,2,,,700
NSR:StopPlace:46495,,Gausa,,63.89104,11.190502,,,1,,2,,,700
NSR:StopPlace:46010,,Lonmoen,,64.299034,11.210832,,,1,,2,,,700
NSR:StopPlace:45165,,Nordmarka,,63.727028,11.270438,,,1,,2,,,700
NSR:StopPlace:45168,,Magneten øst,,63.733784,11.288248,,,1,,2,,,700
NSR:StopPlace:46015,,Melan,,64.29172,11.19856,,,1,,2,,,700
NSR:StopPlace:45170,,Levanger stasjon,,63.745102,11.300767,,,1,,2,,,700
NSR:StopPlace:42908,,Myrset,,63.366093,9.579057,,,1,,2,,,700
NSR:StopPlace:42906,,Søndre Risvolltun,,63.395638,10.427684,,,1,,2,,,700
NSR:StopPlace:45173,,Røstadlia nedre,,63.750683,11.32153,,,1,,2,,,700
NSR:StopPlace:42905,,Liøya,,63.029415,10.262334,,,1,,2,,,700
NSR:StopPlace:42904,,Søndre Hoem,,63.40328,10.381663,,,1,,2,,,900
NSR:StopPlace:42903,,Myrplassen,,62.630276,9.784453,,,1,,2,,,700
NSR:StopPlace:46025,,Kjønstadmarka øvre,,63.758743,11.262869,,,1,,2,,,700
NSR:StopPlace:42900,,Søndre Flatåsen,,63.37657,10.352243,,,1,,2,,,700
NSR:StopPlace:44656,,Sæterhaugen,,64.67106,12.681067,,,1,,2,,,700
NSR:StopPlace:43324,,Kottum gård,,63.26201,10.205977,,,1,,2,,,700
NSR:StopPlace:42477,,Mausundvær kai,,63.86913,8.66213,,,1,,2,,,1000
NSR:StopPlace:43322,,Kottum filial,,63.261086,10.202372,,,1,,2,,,700
NSR:StopPlace:42473,,Åset skole,,63.963345,10.222017,,,1,,2,,,700
NSR:StopPlace:43320,,Stolt,,62.47062,11.761796,,,1,,2,,,700
NSR:StopPlace:42471,,Mastad,,63.64369,9.051571,,,1,,2,,,700
NSR:StopPlace:42470,,Maskinistboligene,,63.381622,10.397747,,,1,,2,,,700
NSR:StopPlace:45980,,Mølla,,64.203354,11.215335,,,1,,2,,,700
NSR:StopPlace:44651,,Fjerdingelva,,64.63674,12.618566,,,1,,2,,,700
NSR:StopPlace:43329,,Krinsvatnet,,63.80259,10.229367,,,1,,2,,,700
NSR:StopPlace:44652,,Meråker skole,,63.41311,11.736553,,,1,,2,,,700
NSR:StopPlace:44654,,Åsmulen,,64.6613,12.651266,,,1,,2,,,700
NSR:StopPlace:43326,,Storaunet,,63.05494,11.568739,,,1,,2,,,700
NSR:StopPlace:42478,,Åsheim skole,,63.35112,10.343512,,,1,,2,,,700
NSR:StopPlace:43325,,Nyveibakken,,63.424328,10.370963,,,1,,2,,,700
NSR:StopPlace:42488,,Megarden,,63.393993,10.160995,,,1,,2,,,700
NSR:StopPlace:42004,,Valentinlyst,,63.424583,10.440496,,,1,,2,,,700
NSR:StopPlace:45514,,Bergsgrav,,63.771877,11.469925,,,1,,2,,,700
NSR:StopPlace:42487,,Haugrønning,,63.398804,10.068585,,,1,,2,,,700
NSR:StopPlace:42003,,Sandviksberget hurtigbåtkai,,64.32848,10.446189,,,1,,2,,,1000
NSR:StopPlace:42486,,Åstad,,63.371883,9.00285,,,1,,2,,,700
NSR:StopPlace:43333,,Storfosna ferjekai,,63.65899,9.436217,,,1,,2,,,1000
NSR:StopPlace:43332,,Krokan,,62.643772,9.822525,,,1,,2,,,700
NSR:StopPlace:42485,,Medskogkrokan,,62.632645,9.789683,,,1,,2,,,700
NSR:StopPlace:42001,,Valen,,63.72131,8.615191,,,1,,2,,,700
NSR:StopPlace:42000,,Sandviksberget,,64.32707,10.446146,,,1,,2,,,700
NSR:StopPlace:42484,,Åsly skole,,63.58691,9.963923,,,1,,2,,,700
NSR:StopPlace:42483,,Haugnessvingen,,63.38794,10.394261,,,1,,2,,,700
NSR:StopPlace:43330,,Nyveibakken,,63.42432,10.372506,,,1,,2,,,900
NSR:StopPlace:42482,,Mebost,,63.19777,11.14987,,,1,,2,,,700
NSR:StopPlace:42481,,Haugnes,,63.377632,9.9429,,,1,,2,,,700
NSR:StopPlace:42480,,Åshuset,,62.704502,9.952133,,,1,,2,,,700
NSR:StopPlace:44660,,Granamo,,64.6831,12.730364,,,1,,2,,,700
NSR:StopPlace:42008,,Saupstadmyra,,63.35971,10.342874,,,1,,2,,,700
NSR:StopPlace:44664,,Grøndalselv,,64.691864,12.753335,,,1,,2,,,700
NSR:StopPlace:43338,,Krokstadøra,,63.400566,9.502163,,,1,,2,,,700
NSR:StopPlace:42006,,Hårsaker,,63.50906,10.03164,,,1,,2,,,700
NSR:StopPlace:42489,,Åstan,,63.34926,9.900565,,,1,,2,,,700
NSR:StopPlace:45525,,Ørmelen,,63.7901,11.470528,,,1,,2,,,700
NSR:StopPlace:43345,,Kroppan,,63.38689,10.375661,,,1,,2,,,700
NSR:StopPlace:42498,,Melby,,63.243153,9.97893,,,1,,2,,,700
NSR:StopPlace:42013,,Saupstadsenteret,,63.367043,10.348455,,,1,,2,,,700
NSR:StopPlace:42497,,Åsveien,,62.907272,9.781495,,,1,,2,,,700
NSR:StopPlace:42012,,Håvik,,63.668613,8.361154,,,1,,2,,,700
NSR:StopPlace:42011,,Saupstadringen 109,,63.36204,10.344642,,,1,,2,,,700
NSR:StopPlace:43342,,Storhåsjømyra,,62.46914,11.80035,,,1,,2,,,700
NSR:StopPlace:42010,,Valgrindvegen,,63.409885,10.402758,,,1,,2,,,700
NSR:StopPlace:42494,,Åsvang skole,,63.411034,10.454847,,,1,,2,,,700
NSR:StopPlace:42491,,Åsten,,63.484764,9.511509,,,1,,2,,,700
NSR:StopPlace:42490,,Haugum,,63.295567,10.481208,,,1,,2,,,700
NSR:StopPlace:44670,,Kongsmo sør,,64.868675,12.429709,,,1,,2,,,700
NSR:StopPlace:44673,,Okstad,,64.63262,12.312359,,,1,,2,,,700
NSR:StopPlace:43349,,Storlykkja,,63.026386,10.254297,,,1,,2,,,700
NSR:StopPlace:43347,,Kroppanbrua,,63.39577,10.390969,,,1,,2,,,700
NSR:StopPlace:44677,,Kommunehuset,,64.62747,12.301003,,,1,,2,,,700
NSR:StopPlace:42016,,Sauøya kai,,63.997864,9.175301,,,1,,2,,,1000
NSR:StopPlace:42026,,Høgreina øvre,,63.38061,10.335361,,,1,,2,,,700
NSR:StopPlace:44689,,Røstadlia,,63.69704,10.628722,,,1,,2,,,700
NSR:StopPlace:43357,,Krutvik,,63.733555,8.651904,,,1,,2,,,700
NSR:StopPlace:43356,,Stornes,,62.950195,10.771515,,,1,,2,,,700
NSR:StopPlace:42024,,Schiøtz' vei,,63.425816,10.355214,,,1,,2,,,700
NSR:StopPlace:43355,,Krutthusbakken,,63.447792,10.432688,,,1,,2,,,700
NSR:StopPlace:42023,,Høgreina,,63.380753,10.339795,,,1,,2,,,700
NSR:StopPlace:45539,,Sulkrysset,,63.79265,11.480075,,,1,,2,,,700
NSR:StopPlace:44209,,Namsos handelspark,,64.464584,11.509053,,,1,,2,,,700
NSR:StopPlace:42022,,Valset,,62.60477,11.548534,,,1,,2,,,700
NSR:StopPlace:42020,,Høgkjølen,,63.233227,9.542733,,,1,,2,,,700
NSR:StopPlace:43351,,Stormyra,,63.211666,9.020961,,,1,,2,,,700
NSR:StopPlace:43350,,Kroppanmarka,,63.382496,10.385735,,,1,,2,,,700
NSR:StopPlace:44682,,Gjevingåsen nord,,63.441532,10.882167,,,1,,2,,,700
NSR:StopPlace:45530,,Verdal stasjon,,63.791348,11.484694,,,1,,2,,,700
NSR:StopPlace:44683,,Grande vegdele,,63.668423,10.613249,,,1,,2,,,700
NSR:StopPlace:44685,,Litjbyen,,63.444534,10.9045,,,1,,2,,,700
NSR:StopPlace:44201,,Namsen legesenter,,64.46043,11.542302,,,1,,2,,,700
NSR:StopPlace:42029,,Høgskoleringen,,63.42057,10.404578,,,1,,2,,,700
NSR:StopPlace:44686,,Grandesvingen,,63.666824,10.607224,,,1,,2,,,700
NSR:StopPlace:43359,,Odenseveien,,63.41651,10.353276,,,1,,2,,,700
NSR:StopPlace:42027,,Schjølbergbrua,,62.59893,11.479149,,,1,,2,,,700
NSR:StopPlace:43368,,Storsand,,63.336617,9.936463,,,1,,2,,,700
NSR:StopPlace:44219,,Bekken,,64.51306,11.510928,,,1,,2,,,700
NSR:StopPlace:43365,,Ofstad,,63.36614,9.928676,,,1,,2,,,700
NSR:StopPlace:42031,,Valset ferjekai,,63.63837,9.687549,,,1,,2,,,700
NSR:StopPlace:42030,,Selbu skysstasjon,,63.218063,11.040829,,,1,,2,,,700
NSR:StopPlace:43360,,Valset kryss,,62.594666,11.763367,,,1,,2,,,700
NSR:StopPlace:44690,,Sandfærhus,,63.449276,10.914938,,,1,,2,,,700
NSR:StopPlace:44695,,Hognesaunet,,63.459927,10.961478,,,1,,2,,,700
NSR:StopPlace:44212,,Bohus Østre,,64.46649,11.505216,,,1,,2,,,700
NSR:StopPlace:45544,,Ydsedalen,,63.80839,11.473484,,,1,,2,,,700
NSR:StopPlace:42038,,Høyset,,63.41196,10.463095,,,1,,2,,,700
NSR:StopPlace:44215,,Rema Østre,,64.46727,11.505068,,,1,,2,,,700
NSR:StopPlace:46406,,Brekka Utøy,,63.874115,11.196339,,,1,,2,,,700
NSR:StopPlace:43379,,Storsten,,63.22009,10.301397,,,1,,2,,,700
NSR:StopPlace:42047,,Høstad,,63.406384,10.161465,,,1,,2,,,700
NSR:StopPlace:45559,,Vinne bensinstasjon,,63.77009,11.465636,,,1,,2,,,700
NSR:StopPlace:42046,,Selnes,,63.551804,9.817652,,,1,,2,,,700
NSR:StopPlace:43376,,Storsteinan,,63.452976,10.257187,,,1,,2,,,700
NSR:StopPlace:46407,,Rosenvinge,,64.967026,12.074371,,,1,,2,,,700
NSR:StopPlace:43375,,Okstad,,63.375546,10.379849,,,1,,2,,,700
NSR:StopPlace:46409,,Snåsa stasjon,,64.24591,12.381093,,,1,,2,,,700
NSR:StopPlace:43373,,Storsand 2,,63.431286,10.707545,,,1,,2,,,700
NSR:StopPlace:43371,,Storsand 1,,63.43194,10.70537,,,1,,2,,,700
NSR:StopPlace:43370,,Ohraheia,,63.77593,8.814111,,,1,,2,,,700
NSR:StopPlace:44222,,Gifstad,,64.51515,11.519467,,,1,,2,,,700
NSR:StopPlace:44226,,Bilsenteret Nybrua,,64.45672,11.527851,,,1,,2,,,700
NSR:StopPlace:44238,,Bangsund skole,,64.39214,11.397997,,,1,,2,,,700
NSR:StopPlace:42059,,Selva,,63.614986,9.713275,,,1,,2,,,700
NSR:StopPlace:44239,,Saghaugen,,64.465904,11.479219,,,1,,2,,,700
NSR:StopPlace:46416,,Hireita,,64.24113,12.353438,,,1,,2,,,700
NSR:StopPlace:42058,,Varsmoen,,63.092365,9.696926,,,1,,2,,,700
NSR:StopPlace:42056,,Selsbakkflata,,63.38882,10.365417,,,1,,2,,,700
NSR:StopPlace:43386,,Storvollen,,64.27183,10.608662,,,1,,2,,,700
NSR:StopPlace:43385,,Okstad skole,,63.382107,10.378332,,,1,,2,,,700
NSR:StopPlace:42053,,Selsbakk,,63.389687,10.379827,,,1,,2,,,700
NSR:StopPlace:43384,,Storvik,,64.2349,10.292801,,,1,,2,,,700
NSR:StopPlace:42052,,Valøyvegen,,63.40865,10.398642,,,1,,2,,,700
NSR:StopPlace:43383,,Kulsetvegen,,63.20698,11.053992,,,1,,2,,,700
NSR:StopPlace:42051,,Høstadkorsen,,63.41005,10.15836,,,1,,2,,,700
NSR:StopPlace:46411,,Nygård,,64.848366,11.238166,,,1,,2,,,700
NSR:StopPlace:44233,,Høknes barneskole,,64.47284,11.536372,,,1,,2,,,700
NSR:StopPlace:46412,,Storvold,,64.84782,11.241208,,,1,,2,,,700
NSR:StopPlace:44235,,Karstein,,64.17457,13.842045,,,1,,2,,,700
NSR:StopPlace:44236,,Juleshaug,,64.166985,13.865762,,,1,,2,,,700
NSR:StopPlace:46414,,Marøystranda,,64.84639,11.256054,,,1,,2,,,700
NSR:StopPlace:45568,,Byafossen,,64.04009,11.558496,,,1,,2,,,700
NSR:StopPlace:44249,,Platten,,64.29174,13.643529,,,1,,2,,,700
NSR:StopPlace:46428,,Plassa,,63.940353,11.239443,,,1,,2,,,700
NSR:StopPlace:46427,,Lia Storåsen,,63.80391,10.821022,,,1,,2,,,700
NSR:StopPlace:42068,,Seterbrua,,63.64131,10.095226,,,1,,2,,,700
NSR:StopPlace:43399,,Storøyen,,62.98236,10.236218,,,1,,2,,,700
NSR:StopPlace:42066,,Vaslagvågen,,63.506893,9.244383,,,1,,2,,,700
NSR:StopPlace:43396,,Storøya,,63.30633,9.774709,,,1,,2,,,700
NSR:StopPlace:43395,,Okstadplassen,,63.37902,10.384887,,,1,,2,,,700
NSR:StopPlace:42063,,Vaslag,,63.494984,9.271605,,,1,,2,,,700
NSR:StopPlace:42062,,Høvringen,,63.445774,10.336362,,,1,,2,,,700
NSR:StopPlace:42061,,Selvåg,,63.671967,9.106478,,,1,,2,,,700
NSR:StopPlace:42060,,Høvik,,64.33071,10.48013,,,1,,2,,,700
NSR:StopPlace:43390,,Okstad østre,,63.37969,10.389311,,,1,,2,,,700
NSR:StopPlace:45573,,Trapnesset,,64.04643,11.586242,,,1,,2,,,700
NSR:StopPlace:44246,,Myrmosvingen,,64.2716,13.683436,,,1,,2,,,700
NSR:StopPlace:45577,,Fossem,,64.052574,11.600988,,,1,,2,,,700
NSR:StopPlace:45578,,Valstad Byafossen,,64.05149,11.606917,,,1,,2,,,700
NSR:StopPlace:45900,,Laukholm,,64.92701,12.318741,,,1,,2,,,700
NSR:StopPlace:45902,,Fornes,,64.93278,12.27653,,,1,,2,,,700
NSR:StopPlace:45903,,Gjeitvika,,63.982838,11.100111,,,1,,2,,,700
NSR:StopPlace:45905,,Fesund,,64.93562,12.240061,,,1,,2,,,700
NSR:StopPlace:45906,,Bogan,,64.93142,12.206023,,,1,,2,,,700
NSR:StopPlace:45908,,Sjømark Verrastranda,,63.896862,10.891968,,,1,,2,,,700
NSR:StopPlace:45909,,Bergsvik,,64.94576,12.187887,,,1,,2,,,700
NSR:StopPlace:43729,,Fagerlia,,63.516094,9.993171,,,1,,2,,,700
NSR:StopPlace:43726,,Biologen,,63.440506,10.347117,,,1,,2,,,700
NSR:StopPlace:43725,,Fagerhaug,,62.656254,9.879151,,,1,,2,,,700
NSR:StopPlace:42877,,Myrbakkan,,64.291435,10.54378,,,1,,2,,,700
NSR:StopPlace:43723,,Billehaugen,,62.61151,11.61103,,,1,,2,,,700
NSR:StopPlace:42875,,Lian,,63.04683,11.614868,,,1,,2,,,700
NSR:StopPlace:43721,,Bessaker kai,,64.24744,10.320537,,,1,,2,,,1000
NSR:StopPlace:42400,,Magnus Berrføtts veg,,63.42133,10.438459,,,1,,2,,,700
NSR:StopPlace:42884,,Søberg,,63.25931,10.285921,,,1,,2,,,700
NSR:StopPlace:45911,,Berg Foldereid,,64.95007,12.183592,,,1,,2,,,700
NSR:StopPlace:43730,,Fjellheimen,,62.580826,11.371459,,,1,,2,,,700
NSR:StopPlace:42882,,Sætran,,63.344627,10.467566,,,1,,2,,,700
NSR:StopPlace:45913,,Stranda skole,,63.892494,10.879989,,,1,,2,,,700
NSR:StopPlace:45914,,Foldereid,,64.96075,12.188428,,,1,,2,,,700
NSR:StopPlace:45916,,Nordlandskorsen,,64.96999,12.160553,,,1,,2,,,700
NSR:StopPlace:45918,,Verrabotn skole,,63.795036,10.559272,,,1,,2,,,700
NSR:StopPlace:42409,,Hammersborg,,63.423756,10.357251,,,1,,2,,,700
NSR:StopPlace:43738,,Bjerkan,,63.27379,9.019292,,,1,,2,,,700
NSR:StopPlace:42407,,Willmannsøyen,,62.94778,10.6806,,,1,,2,,,700
NSR:StopPlace:43737,,Fagerliveien,,63.42738,10.355849,,,1,,2,,,700
NSR:StopPlace:42406,,Hammerfjell,,63.43319,9.946299,,,1,,2,,,700
NSR:StopPlace:42889,,Lillerydningen,,63.3869,10.351959,,,1,,2,,,700
NSR:StopPlace:43736,,Bjarne Ness' veg,,63.403824,10.429692,,,1,,2,,,700
NSR:StopPlace:42404,,Weidemannsveien,,63.43335,10.427396,,,1,,2,,,700
NSR:StopPlace:43735,,Fjellsæter,,63.414787,10.275053,,,1,,2,,,700
NSR:StopPlace:42887,,Søbergtunet,,63.264767,10.288953,,,1,,2,,,700
NSR:StopPlace:42886,,Lilleevjen,,63.205772,11.104716,,,1,,2,,,700
NSR:StopPlace:42885,,Myrhaug,,62.847168,11.250619,,,1,,2,,,700
NSR:StopPlace:43742,,Fagervika,,63.43852,10.348167,,,1,,2,,,700
NSR:StopPlace:45921,,Sjølstad,,64.96688,12.069747,,,1,,2,,,700
NSR:StopPlace:42895,,Linesøya,,64.02475,9.904852,,,1,,2,,,700
