route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656096_2322692_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656098_2322693_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656099_2322694_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656101_2322695_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656103_2322696_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656105_2322697_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656107_2322698_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656109_2322699_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656111_2322700_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656114_2322701_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656116_2322702_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656118_2322703_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656121_2322704_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656125_2322705_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656127_2322706_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656129_2322707_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656131_2322708_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656133_2322709_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656135_2322710_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656137_2322711_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656139_2322712_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656141_2322713_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656144_2322714_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200226080656146_2322715_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226090978650_19_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153249_21_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153255_23_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153257_25_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153259_27_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153261_29_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153264_31_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153269_33_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153271_35_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153273_37_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153275_39_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153278_41_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153280_43_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153283_45_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153285_47_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153287_49_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153289_51_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153292_53_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153295_55_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153298_57_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153300_59_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153302_61_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153304_63_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153306_65_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153308_67_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153310_69_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153312_71_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153314_73_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153316_75_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153318_77_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153321_79_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200226091153339_81_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200228134373623_17_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325246_1_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325247_3_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325248_5_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325250_7_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325326_83_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325329_85_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325330_87_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325332_89_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325333_91_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325335_93_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325336_95_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325338_97_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325339_99_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325341_6001_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325342_6005_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325343_6007_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325344_6009_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325345_6011_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325346_6013_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325382_6085_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325384_6087_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325385_6089_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325387_6091_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325388_6093_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325390_6095_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325391_6097_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325393_6099_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325394_7001_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325396_7003_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325397_7005_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325399_7007_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325400_7009_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325402_7011_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325403_7013_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325405_7015_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331486_7017_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331488_7019_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331489_7021_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331491_7023_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331492_7025_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331494_7027_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331495_7029_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331497_7031_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331498_7033_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331500_7035_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331501_7037_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331503_7039_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331504_7041_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331506_7043_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331507_7045_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331509_7047_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331510_7049_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331512_7051_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331513_7053_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331515_7055_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331516_7057_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132331518_7059_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200130138277660_9_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200220101168226_6003_200109132268628,Vikåsen via Singsaker,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748038_6_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748037_2_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,ATB:JourneyPattern:800_Outbound_191212110603380_191212110592096
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:800_191212110751484_6002_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,ATB:JourneyPattern:800_Outbound_191212110603380_191212110592096
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748039_10_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:800_191212110751485_6008_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:800_191212110751486_6010_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748042_22_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748047_7004_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748046_7002_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748048_7006_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111000_44_191212110592096,ATB:ServiceJourney:800_191212110748040_14_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000100_31_191212110592096,ATB:ServiceJourney:800_191212110748041_20_191212110592096,Kristiansund Hurtigbåtterminal,,1,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000010_3_191212110592096,ATB:ServiceJourney:800_191212110751487_6001_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:0000010_3_191212110592096,ATB:ServiceJourney:800_191212110751488_6007_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748052_15_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748053_19_191212110592096,Edøy hurtigbåtkai,,0,0,ATB:JourneyPattern:800_Inbound_191212110603393_191212110592096
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748059_7007_191212110592096,Edøy hurtigbåtkai,,0,0,ATB:JourneyPattern:800_Inbound_191212110603393_191212110592096
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748056_7001_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748057_7003_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748051_9_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748050_5_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:800_191212110748058_7005_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592846_800_191212110592096,ATB:DayType:1111111_1_191212110592096,ATB:ServiceJourney:800_191212110748049_1_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111100_45_191212110592096,ATB:ServiceJourney:805_191212110748060_4_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000100_31_191212110592096,ATB:ServiceJourney:805_191212110748065_16_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111111_7_191212110592096,ATB:ServiceJourney:805_191212110748069_7008_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000100_31_191212110592096,ATB:ServiceJourney:805_191212110748062_24_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111000_44_191212110592096,ATB:ServiceJourney:805_191212110748063_8_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:805_191212110751489_6004_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:805_191212110751490_6006_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111100_45_191212110592096,ATB:ServiceJourney:805_191212110748064_12_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111000_44_191212110592096,ATB:ServiceJourney:805_191212110748066_18_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000000_30_191212110592096,ATB:ServiceJourney:805_191212110753935_26_191212110592096,Brekstad kai,,1,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111100_45_191212110592096,ATB:ServiceJourney:805_191212110748070_3_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111000_44_191212110592096,ATB:ServiceJourney:805_191212110748071_7_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000100_31_191212110592096,ATB:ServiceJourney:805_191212110748072_23_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000100_31_191212110592096,ATB:ServiceJourney:805_191212110748075_13_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:1111000_44_191212110592096,ATB:ServiceJourney:805_191212110748076_17_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
ATB:Line:191212110592847_805_191212110592096,ATB:DayType:0000000_2_191212110592096,ATB:ServiceJourney:805_191212110751492_6005_191212110592096,Trondheim Hurtigbåtterminal,,0,0,
