route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056119-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056117-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056115-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056113-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056111-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050199-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050195-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050197-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050191-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050193-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050189-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050185-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050187-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050181-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050183-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050177-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050179-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050173-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050175-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050171-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050111-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050113-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050109-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050105-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050107-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050101-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050103-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050167-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050169-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050163-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050165-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050161-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056069-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056067-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056065-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056063-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056061-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056059-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056057-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056055-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056053-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056051-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056049-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056047-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056045-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056043-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056041-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056039-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056037-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056035-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056033-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056031-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056099-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056097-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056095-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056093-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056091-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056089-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056087-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056085-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056083-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056081-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056079-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056077-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056075-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056073-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056071-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056029-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056027-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056025-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056023-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056021-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056019-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056017-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056015-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056013-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056011-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056009-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056007-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056005-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056003-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00056001-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057039-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057037-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057035-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057033-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057031-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057029-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057027-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057025-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057023-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057021-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057019-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057017-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057015-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057013-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057011-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057009-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057007-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057005-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057003-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057001-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057059-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057057-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057055-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057053-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057051-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057049-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057047-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057045-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057043-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00057041-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050211-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050207-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050209-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050203-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050205-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0005-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00050201-2018-08-13,Dragvoll/Lohove,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030057-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030053-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030065-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030061-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030015-2018-08-13,Sentrum,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030011-2018-08-13,Sentrum,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030009-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030007-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030005-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030003-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030001-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030039-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030037-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030035-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030033-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030031-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030049-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030047-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030045-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030043-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030041-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030019-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030017-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030013-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030029-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030027-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030025-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030023-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030021-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030079-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030077-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030075-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030071-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030087-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030085-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030083-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030081-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030059-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030055-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030051-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030069-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030067-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030063-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036065-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036033-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036031-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036037-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036035-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036039-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036021-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036025-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036023-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036029-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036027-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036011-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036015-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036013-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036019-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036017-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036001-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036007-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036005-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00036009-2018-08-13,Lade,,1,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030022-2018-08-13,Sentrum,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030006-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030014-2018-08-13,Sjetnmarka,,0,0,
ATB:Line:0003-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00030010-2018-08-13,Sjetnmarka,,0,0,
